release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.1,AuthFastLeaderElection,78,0,25,6,0,1329,908,53.16,132,67,5.28,2580,no
3.0.1,CommitProcessor,280,0,31,13,0,789,246,25.451612903225808,316,160,10.193548387096774,1298,yes
3.0.1,Election,19,0,6,3,0,23,18,3.8333333333333335,19,18,3.1666666666666665,27,no
3.0.1,FastLeaderElection,627,0,55,12,0,1882,284,34.21818181818182,711,106,12.927272727272728,3137,yes
3.0.1,Follower,0,0,39,11,0,816,369,20.923076923076923,401,268,10.282051282051283,1785,yes
3.0.1,FollowerHandler,81,0,21,4,0,571,391,27.19047619047619,93,19,4.428571428571429,1061,no
3.0.1,FollowerRequestProcessor,50,0,23,9,0,81,32,3.5217391304347827,54,26,2.347826086956522,112,no
3.0.1,FollowerSessionTracker,6,0,4,2,0,16,8,4.0,6,4,1.5,26,no
3.0.1,FollowerSyncRequest,34,0,2,2,0,34,18,17.0,34,18,17.0,34,no
3.0.1,FollowerZooKeeperServer,0,0,26,6,0,166,55,6.384615384615385,208,88,8.0,360,no
3.0.1,Leader,898,0,81,21,0,2085,338,25.74074074074074,1172,278,14.469135802469136,3272,yes
3.0.1,LeaderElection,0,0,23,6,0,295,109,12.826086956521738,414,293,18.0,768,no
3.0.1,LeaderZooKeeperServer,155,0,26,7,0,232,53,8.923076923076923,171,53,6.576923076923077,309,no
3.0.1,ProposalRequestProcessor,20,0,18,6,0,78,13,4.333333333333333,50,8,2.7777777777777777,136,no
3.0.1,QuorumCnxManager,679,0,64,17,0,1823,267,28.484375,961,234,15.015625,2967,yes
3.0.1,QuorumPeer,1514,0,116,23,0,3420,573,29.482758620689655,1916,200,16.517241379310345,5326,yes
3.0.1,QuorumPeerConfig,617,0,64,14,0,1649,238,25.765625,731,100,11.421875,2681,yes
3.0.1,QuorumPeerMain,236,0,35,14,0,383,112,10.942857142857143,254,112,7.257142857142857,530,yes
3.0.1,QuorumStats,0,0,7,3,0,52,17,7.428571428571429,20,14,2.857142857142857,112,no
3.0.1,SendAckRequestProcessor,28,0,11,4,0,81,22,7.363636363636363,68,20,6.181818181818182,134,no
3.0.1,Vote,98,0,9,4,0,124,42,13.777777777777779,98,37,10.88888888888889,150,no
3.0.1,DataNodeV1,0,0,2,1,0,129,129,64.5,258,129,129.0,258,no
3.0.1,DataTreeV1,0,0,7,5,0,602,582,86.0,1168,582,166.85714285714286,1204,no
3.0.1,UpgradeMain,0,0,4,3,0,185,181,46.25,364,181,91.0,370,no
3.0.1,UpgradeSnapShot,0,0,3,2,0,34,33,11.333333333333334,66,33,22.0,68,no
3.0.1,UpgradeSnapShotV1,0,0,9,5,0,356,323,39.55555555555556,668,331,74.22222222222223,712,yes
3.0.1,Profiler,0,0,7,3,0,53,40,7.571428571428571,44,41,6.285714285714286,144,no
3.0.1,SerializeUtils,171,0,12,7,0,217,105,18.083333333333332,187,105,15.583333333333334,263,no
3.0.1,VerGen,60,0,13,7,0,162,49,12.461538461538462,82,31,6.3076923076923075,264,yes
3.1.0,MySqlClient,0,0,3,3,0,138,137,46.0,274,137,91.33333333333333,276,no
3.1.0,TestClient,0,0,5,3,0,304,269,60.8,538,269,107.6,608,yes
3.1.0,Bookie,0,0,11,3,0,668,343,60.72727272727273,1100,545,100.0,1336,yes
3.1.0,LedgerDescriptor,0,0,5,2,0,210,154,42.0,330,154,66.0,420,no
3.1.0,AddCallback,0,0,3,1,0,37,37,12.333333333333334,74,37,24.666666666666668,74,no
3.1.0,BKException,0,0,7,2,0,292,130,41.714285714285715,498,249,71.14285714285714,584,no
3.1.0,BookKeeper,0,0,11,3,0,1368,701,124.36363636363636,1796,701,163.27272727272728,2736,no
3.1.0,BookieHandle,0,0,8,3,0,504,250,63.0,760,371,95.0,1008,yes
3.1.0,ClientCBWorker,0,0,7,3,0,163,112,23.285714285714285,276,138,39.42857142857143,326,yes
3.1.0,ErrorCodes,0,0,3,1,0,29,29,9.666666666666666,58,29,19.333333333333332,58,no
3.1.0,LedgerEntry,0,0,5,2,0,114,63,22.8,176,83,35.2,228,no
3.1.0,LedgerHandle,0,0,15,4,0,1467,399,97.8,1888,547,125.86666666666666,2934,yes
3.1.0,LedgerRecoveryMonitor,0,0,8,4,0,263,213,32.875,498,245,62.25,526,yes
3.1.0,LedgerSequence,0,0,2,1,0,65,65,32.5,130,65,65.0,130,no
3.1.0,LedgerStream,0,0,3,2,0,104,104,34.666666666666664,208,104,69.33333333333333,208,no
3.1.0,QuorumEngine,0,0,7,3,0,389,265,55.57142857142857,616,299,88.0,778,no
3.1.0,QuorumOpMonitor,0,0,7,3,0,659,496,94.14285714285714,1016,496,145.14285714285714,1318,no
3.1.0,ReadCallback,0,0,3,1,0,38,38,12.666666666666666,76,38,25.333333333333332,76,no
3.1.0,BookieClient,0,0,7,3,0,624,342,89.14285714285714,892,342,127.42857142857143,1248,yes
3.1.0,BookieProtocol,0,0,4,2,0,96,70,24.0,152,75,38.0,192,no
3.1.0,BookieServer,0,0,8,2,0,271,179,33.875,420,209,52.5,542,no
3.1.0,NIOServerFactory,0,0,6,3,0,564,532,94.0,1072,532,178.66666666666666,1128,yes
3.1.0,ReadEntryCallback,0,0,2,1,0,35,35,17.5,70,35,35.0,70,no
3.1.0,ServerStats,0,0,3,2,0,184,133,61.333333333333336,296,148,98.66666666666667,368,no
3.1.0,WriteCallback,0,0,2,1,0,32,32,16.0,64,32,32.0,64,no
3.1.0,ClientBase,0,0,2,2,0,343,343,171.5,686,343,343.0,686,no
3.1.0,LocalBookKeeper,0,0,8,2,0,242,164,30.25,432,209,54.0,484,yes
3.1.0,Main,0,0,3,2,0,61,55,20.333333333333332,110,55,36.666666666666664,122,no
3.1.0,FatJarMain,128,0,2,2,0,130,126,65.0,128,126,64.0,132,no
3.1.0,BinaryInputArchive,0,0,7,3,0,21,12,3.0,10,5,1.4285714285714286,44,no
3.1.0,BinaryOutputArchive,0,0,5,2,0,9,5,1.8,3,3,0.6,21,no
3.1.0,CsvInputArchive,0,0,6,3,0,4,2,0.6666666666666666,6,4,1.0,14,no
3.1.0,CsvOutputArchive,2,0,6,3,0,11,4,1.8333333333333333,4,3,0.6666666666666666,20,no
3.1.0,Index,0,0,4,2,0,1,1,0.25,1,1,0.25,3,no
3.1.0,InputArchive,0,0,4,2,0,1,1,0.25,2,2,0.5,4,no
3.1.0,OutputArchive,0,0,6,3,0,6,4,1.0,1,1,0.16666666666666666,13,no
3.1.0,Record,2,0,5,3,0,4,3,0.8,4,3,0.8,6,no
3.1.0,RecordReader,0,0,5,2,0,7,6,1.4,5,5,1.0,19,no
3.1.0,RecordWriter,0,0,5,2,0,8,6,1.6,24,20,4.8,40,no
3.1.0,Utils,6,0,8,5,0,37,16,4.625,8,5,1.0,68,no
3.1.0,XmlInputArchive,0,0,4,2,0,15,14,3.75,0,0,0.0,30,no
3.1.0,XmlOutputArchive,0,0,6,3,0,16,10,2.6666666666666665,1,1,0.16666666666666666,33,no
3.1.0,CGenerator,45,0,7,5,0,130,57,18.571428571428573,47,39,6.714285714285714,215,no
3.1.0,CppGenerator,45,0,8,5,0,126,53,15.75,47,39,5.875,207,no
3.1.0,JBoolean,7,0,5,2,0,10,9,2.0,9,8,1.8,13,no
3.1.0,JBuffer,0,0,7,3,0,13,7,1.8571428571428572,1,1,0.14285714285714285,27,no
3.1.0,JByte,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JCompType,11,0,5,2,0,16,15,3.2,15,13,3.0,21,no
3.1.0,JDouble,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JField,41,0,5,2,0,43,42,8.6,43,42,8.6,45,no
3.1.0,JFile,12,0,7,3,0,29,15,4.142857142857143,12,5,1.7142857142857142,46,no
3.1.0,JFloat,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JInt,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JLong,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JMap,48,0,6,3,0,57,49,9.5,48,46,8.0,66,no
3.1.0,JRecord,254,0,16,7,0,1021,412,63.8125,270,226,16.875,1788,no
3.1.0,JString,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.0,JType,62,0,5,2,0,67,66,13.4,64,63,12.8,72,no
3.1.0,JVector,47,0,6,3,0,54,49,9.0,47,47,7.833333333333333,61,no
3.1.0,JavaGenerator,0,0,6,3,0,17,7,2.8333333333333335,8,5,1.3333333333333333,36,no
3.1.0,ParseException,0,0,4,1,0,1,1,0.25,210,210,52.5,212,no
3.1.0,Rcc,0,0,5,1,0,31,29,6.2,531,525,106.2,581,no
3.1.0,RccConstants,0,0,4,1,0,1,1,0.25,88,88,22.0,90,no
3.1.0,RccTokenManager,0,0,4,1,0,2,2,0.5,833,833,208.25,837,no
3.1.0,SimpleCharStream,0,0,4,1,0,1,1,0.25,457,457,114.25,459,no
3.1.0,Token,0,0,4,1,0,1,1,0.25,99,99,24.75,101,no
3.1.0,TokenMgrError,0,0,4,1,0,1,1,0.25,151,151,37.75,153,no
3.1.0,AsyncCallback,281,0,8,4,0,293,255,36.625,281,253,35.125,305,no
3.1.0,ClientCnxn,802,0,90,15,0,2233,169,24.81111111111111,1468,233,16.31111111111111,3664,yes
3.1.0,ClientWatchManager,40,0,4,3,0,47,41,11.75,46,41,11.5,54,no
3.1.0,CreateMode,166,0,6,5,0,182,89,30.333333333333332,166,89,27.666666666666668,198,no
3.1.0,Environment,112,0,8,5,0,119,100,14.875,114,100,14.25,126,no
3.1.0,KeeperException,525,0,20,9,0,823,383,41.15,525,261,26.25,1121,yes
3.1.0,Quotas,68,0,1,1,0,68,68,68.0,68,68,68.0,68,no
3.1.0,ServerAdminClient,18,0,8,4,0,347,264,43.375,90,48,11.25,676,no
3.1.0,StatsTrack,101,0,1,1,0,101,101,101.0,101,101,101.0,101,no
3.1.0,Version,16,0,6,4,0,31,12,5.166666666666667,16,11,2.6666666666666665,46,no
3.1.0,WatchedEvent,81,0,4,3,0,87,73,21.75,85,73,21.25,93,no
3.1.0,Watcher,137,0,14,6,0,186,71,13.285714285714286,141,43,10.071428571428571,235,no
3.1.0,ZooDefs,27,0,18,6,0,53,8,2.9444444444444446,41,6,2.2777777777777777,79,no
3.1.0,ZooKeeper,1843,0,83,18,0,3144,302,37.87951807228916,2733,266,32.9277108433735,4445,yes
3.1.0,ZooKeeperMain,664,0,55,12,0,1350,414,24.545454545454547,1200,273,21.818181818181817,2036,yes
3.1.0,PathTrie,294,0,7,6,0,302,280,43.142857142857146,294,280,42.0,310,no
3.1.0,CommonNames,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.1.0,MBeanRegistry,46,0,8,5,0,113,34,14.125,52,20,6.5,180,no
3.1.0,ManagedUtil,48,0,4,3,0,76,73,19.0,50,49,12.5,104,no
3.1.0,ZKMBeanInfo,0,0,1,1,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ByteBufferInputStream,12,0,5,3,0,22,10,4.4,12,10,2.4,32,no
3.1.0,ConnectionBean,61,0,9,4,0,109,49,12.11111111111111,69,38,7.666666666666667,157,no
3.1.0,ConnectionMXBean,30,0,2,2,0,31,30,15.5,30,30,15.0,32,no
3.1.0,DataNode,91,0,24,7,0,225,70,9.375,145,37,6.041666666666667,359,no
3.1.0,DataTree,964,0,72,15,0,1950,327,27.083333333333332,1454,257,20.194444444444443,2936,no
3.1.0,DataTreeBean,0,0,3,2,0,22,18,7.333333333333333,27,18,9.0,71,no
3.1.0,DataTreeMXBean,1,0,1,1,0,9,9,9.0,1,1,1.0,17,no
3.1.0,FinalRequestProcessor,261,0,52,15,0,540,54,10.384615384615385,341,49,6.5576923076923075,819,yes
3.1.0,LogFormatter,36,0,11,7,0,68,44,6.181818181818182,44,35,4.0,100,no
3.1.0,NIOServerCnxn,0,0,79,15,0,3454,850,43.721518987341774,2400,777,30.379746835443036,6954,yes
3.1.0,PrepRequestProcessor,568,0,87,21,0,1338,243,15.379310344827585,858,192,9.862068965517242,2108,yes
3.1.0,PurgeTxnLog,153,0,16,8,0,339,85,21.1875,161,56,10.0625,525,no
3.1.0,Request,112,0,24,9,0,209,38,8.708333333333334,118,21,4.916666666666667,306,yes
3.1.0,RequestProcessor,9,0,5,2,0,18,8,3.6,9,7,1.8,27,no
3.1.0,ServerCnxn,330,0,28,11,0,636,381,22.714285714285715,640,324,22.857142857142858,942,yes
3.1.0,ServerConfig,60,0,16,7,0,183,52,11.4375,68,14,4.25,306,no
3.1.0,ServerStats,64,0,16,9,0,173,55,10.8125,108,16,6.75,282,yes
3.1.0,SessionTracker,84,0,11,7,0,104,50,9.454545454545455,86,47,7.818181818181818,124,yes
3.1.0,SessionTrackerImpl,114,0,32,10,0,370,59,11.5625,224,45,7.0,626,yes
3.1.0,SyncRequestProcessor,0,0,30,7,0,485,264,16.166666666666668,273,151,9.1,1015,no
3.1.0,TraceFormatter,16,0,12,8,0,28,8,2.3333333333333335,16,4,1.3333333333333333,40,no
3.1.0,WatchManager,158,0,17,6,0,227,57,13.352941176470589,162,53,9.529411764705882,296,no
3.1.0,ZooKeeperServer,346,0,85,29,0,1481,182,17.423529411764704,1350,380,15.882352941176471,2616,yes
3.1.0,ZooKeeperServerBean,83,0,15,9,0,141,32,9.4,111,29,7.4,199,no
3.1.0,ZooKeeperServerMXBean,87,0,11,8,0,96,26,8.727272727272727,95,24,8.636363636363637,105,no
3.1.0,ZooKeeperServerMain,232,0,30,13,0,340,74,11.333333333333334,248,74,8.266666666666667,448,yes
3.1.0,ZooTrace,1,0,9,4,0,115,92,12.777777777777779,5,2,0.5555555555555556,229,no
3.1.0,AuthenticationProvider,3,0,4,2,0,12,8,3.0,3,2,0.75,21,no
3.1.0,DigestAuthenticationProvider,14,0,9,5,0,165,127,18.333333333333332,14,10,1.5555555555555556,316,yes
3.1.0,HostAuthenticationProvider,0,0,5,2,0,16,8,3.2,73,69,14.6,97,yes
3.1.0,IPAuthenticationProvider,19,0,6,3,0,35,16,5.833333333333333,19,15,3.1666666666666665,51,no
3.1.0,ProviderRegistry,22,0,14,8,0,114,70,8.142857142857142,34,12,2.4285714285714284,206,yes
3.1.0,FileSnap,250,0,15,8,0,351,134,23.4,266,134,17.733333333333334,452,yes
3.1.0,FileTxnLog,746,0,43,20,0,1231,480,28.627906976744185,900,480,20.930232558139537,1716,yes
3.1.0,FileTxnSnapLog,557,0,41,16,0,776,236,18.926829268292682,623,236,15.195121951219512,995,yes
3.1.0,SnapShot,68,0,5,4,0,73,59,14.6,68,59,13.6,78,yes
3.1.0,TxnLog,141,0,8,6,0,146,115,18.25,141,115,17.625,151,yes
3.1.0,Util,318,0,12,7,0,419,336,34.916666666666664,466,336,38.833333333333336,520,yes
3.1.0,AckRequestProcessor,11,0,6,4,0,24,9,4.0,11,8,1.8333333333333333,37,no
3.1.0,AuthFastLeaderElection,78,0,25,6,0,1329,908,53.16,132,67,5.28,2580,no
3.1.0,CommitProcessor,280,0,31,13,0,789,246,25.451612903225808,316,160,10.193548387096774,1298,no
3.1.0,Election,19,0,6,3,0,23,18,3.8333333333333335,19,18,3.1666666666666665,27,no
3.1.0,FastLeaderElection,627,0,55,12,0,1882,284,34.21818181818182,711,106,12.927272727272728,3137,yes
3.1.0,Follower,0,0,39,11,0,816,369,20.923076923076923,401,268,10.282051282051283,1785,yes
3.1.0,FollowerBean,2,0,2,2,0,24,18,12.0,8,5,4.0,46,no
3.1.0,FollowerHandler,81,0,21,4,0,571,391,27.19047619047619,93,19,4.428571428571429,1061,yes
3.1.0,FollowerMXBean,12,0,2,2,0,20,15,10.0,12,7,6.0,28,no
3.1.0,FollowerRequestProcessor,50,0,23,9,0,81,32,3.5217391304347827,54,26,2.347826086956522,112,no
3.1.0,FollowerSessionTracker,6,0,4,2,0,16,8,4.0,6,4,1.5,26,yes
3.1.0,FollowerSyncRequest,34,0,2,2,0,34,18,17.0,34,18,17.0,34,no
3.1.0,FollowerZooKeeperServer,0,0,26,6,0,166,55,6.384615384615385,208,88,8.0,360,no
3.1.0,Leader,898,0,81,21,0,2085,338,25.74074074074074,1172,278,14.469135802469136,3272,yes
3.1.0,LeaderBean,49,0,8,8,0,65,27,8.125,49,24,6.125,81,no
3.1.0,LeaderElection,0,0,23,6,0,295,109,12.826086956521738,414,293,18.0,768,no
3.1.0,LeaderElectionBean,0,0,1,1,0,3,3,3.0,1,1,1.0,7,no
3.1.0,LeaderElectionMXBean,0,0,1,1,0,2,2,2.0,3,3,3.0,7,no
3.1.0,LeaderMXBean,35,0,3,3,0,37,20,12.333333333333334,35,20,11.666666666666666,39,no
3.1.0,LeaderZooKeeperServer,155,0,26,7,0,232,53,8.923076923076923,171,53,6.576923076923077,309,yes
3.1.0,LocalPeerBean,115,0,9,6,0,136,68,15.11111111111111,133,68,14.777777777777779,157,no
3.1.0,LocalPeerMXBean,112,0,4,4,0,112,64,28.0,112,64,28.0,112,no
3.1.0,ProposalRequestProcessor,20,0,18,6,0,78,13,4.333333333333333,50,8,2.7777777777777777,136,no
3.1.0,QuorumBean,0,0,2,2,0,8,7,4.0,0,0,0.0,16,no
3.1.0,QuorumCnxManager,679,0,64,17,0,1823,267,28.484375,961,234,15.015625,2967,yes
3.1.0,QuorumMXBean,1,0,1,1,0,2,2,2.0,1,1,1.0,3,no
3.1.0,QuorumPeer,1514,0,116,23,0,3420,573,29.482758620689655,1916,200,16.517241379310345,5326,yes
3.1.0,QuorumPeerConfig,617,0,64,14,0,1649,238,25.765625,731,100,11.421875,2681,yes
3.1.0,QuorumPeerMain,236,0,35,14,0,383,112,10.942857142857143,254,112,7.257142857142857,530,no
3.1.0,QuorumStats,0,0,7,3,0,52,17,7.428571428571429,20,14,2.857142857142857,112,no
3.1.0,RemotePeerBean,27,0,5,4,0,38,19,7.6,33,18,6.6,49,no
3.1.0,RemotePeerMXBean,20,0,3,3,0,21,15,7.0,20,15,6.666666666666667,22,no
3.1.0,SendAckRequestProcessor,28,0,11,4,0,81,22,7.363636363636363,68,20,6.181818181818182,134,no
3.1.0,ServerBean,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.1.0,ServerMXBean,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.1.0,Vote,98,0,9,4,0,124,42,13.777777777777779,98,37,10.88888888888889,150,yes
3.1.0,DataNodeV1,0,0,2,1,0,129,129,64.5,258,129,129.0,258,no
3.1.0,DataTreeV1,0,0,7,5,0,602,582,86.0,1168,582,166.85714285714286,1204,no
3.1.0,UpgradeMain,0,0,4,3,0,185,181,46.25,364,181,91.0,370,no
3.1.0,UpgradeSnapShot,0,0,3,2,0,34,33,11.333333333333334,66,33,22.0,68,no
3.1.0,UpgradeSnapShotV1,0,0,9,5,0,356,323,39.55555555555556,668,331,74.22222222222223,712,no
3.1.0,Profiler,0,0,7,3,0,53,40,7.571428571428571,44,41,6.285714285714286,144,no
3.1.0,SerializeUtils,171,0,12,7,0,217,105,18.083333333333332,187,105,15.583333333333334,263,no
3.1.0,VerGen,60,0,13,7,0,162,49,12.461538461538462,82,31,6.3076923076923075,264,no
3.1.1,MySqlClient,0,0,3,3,0,138,137,46.0,274,137,91.33333333333333,276,no
3.1.1,TestClient,0,0,5,3,0,304,269,60.8,538,269,107.6,608,yes
3.1.1,Bookie,0,0,11,3,0,668,343,60.72727272727273,1100,545,100.0,1336,yes
3.1.1,LedgerDescriptor,0,0,5,2,0,210,154,42.0,330,154,66.0,420,yes
3.1.1,AddCallback,0,0,3,1,0,37,37,12.333333333333334,74,37,24.666666666666668,74,no
3.1.1,BKException,0,0,7,2,0,292,130,41.714285714285715,498,249,71.14285714285714,584,no
3.1.1,BookKeeper,0,0,11,3,0,1368,701,124.36363636363636,1796,701,163.27272727272728,2736,no
3.1.1,BookieHandle,0,0,8,3,0,504,250,63.0,760,371,95.0,1008,yes
3.1.1,ClientCBWorker,0,0,7,3,0,163,112,23.285714285714285,276,138,39.42857142857143,326,yes
3.1.1,ErrorCodes,0,0,3,1,0,29,29,9.666666666666666,58,29,19.333333333333332,58,no
3.1.1,LedgerEntry,0,0,5,2,0,114,63,22.8,176,83,35.2,228,no
3.1.1,LedgerHandle,0,0,15,4,0,1467,399,97.8,1888,547,125.86666666666666,2934,yes
3.1.1,LedgerRecoveryMonitor,0,0,8,4,0,263,213,32.875,498,245,62.25,526,yes
3.1.1,LedgerSequence,0,0,2,1,0,65,65,32.5,130,65,65.0,130,no
3.1.1,LedgerStream,0,0,3,2,0,104,104,34.666666666666664,208,104,69.33333333333333,208,no
3.1.1,QuorumEngine,0,0,7,3,0,389,265,55.57142857142857,616,299,88.0,778,no
3.1.1,QuorumOpMonitor,0,0,7,3,0,659,496,94.14285714285714,1016,496,145.14285714285714,1318,no
3.1.1,ReadCallback,0,0,3,1,0,38,38,12.666666666666666,76,38,25.333333333333332,76,no
3.1.1,BookieClient,0,0,7,3,0,624,342,89.14285714285714,892,342,127.42857142857143,1248,yes
3.1.1,BookieProtocol,0,0,4,2,0,96,70,24.0,152,75,38.0,192,no
3.1.1,BookieServer,0,0,8,2,0,271,179,33.875,420,209,52.5,542,no
3.1.1,NIOServerFactory,0,0,6,3,0,564,532,94.0,1072,532,178.66666666666666,1128,yes
3.1.1,ReadEntryCallback,0,0,2,1,0,35,35,17.5,70,35,35.0,70,no
3.1.1,ServerStats,0,0,3,2,0,184,133,61.333333333333336,296,148,98.66666666666667,368,no
3.1.1,WriteCallback,0,0,2,1,0,32,32,16.0,64,32,32.0,64,no
3.1.1,ClientBase,0,0,2,2,0,343,343,171.5,686,343,343.0,686,no
3.1.1,LocalBookKeeper,0,0,8,2,0,242,164,30.25,432,209,54.0,484,yes
3.1.1,Main,0,0,3,2,0,61,55,20.333333333333332,110,55,36.666666666666664,122,no
3.1.1,FatJarMain,128,0,2,2,0,130,126,65.0,128,126,64.0,132,no
3.1.1,BinaryInputArchive,0,0,7,3,0,21,12,3.0,10,5,1.4285714285714286,44,no
3.1.1,BinaryOutputArchive,0,0,5,2,0,9,5,1.8,3,3,0.6,21,no
3.1.1,CsvInputArchive,0,0,6,3,0,4,2,0.6666666666666666,6,4,1.0,14,no
3.1.1,CsvOutputArchive,2,0,6,3,0,11,4,1.8333333333333333,4,3,0.6666666666666666,20,no
3.1.1,Index,0,0,4,2,0,1,1,0.25,1,1,0.25,3,no
3.1.1,InputArchive,0,0,4,2,0,1,1,0.25,2,2,0.5,4,no
3.1.1,OutputArchive,0,0,6,3,0,6,4,1.0,1,1,0.16666666666666666,13,no
3.1.1,Record,2,0,5,3,0,4,3,0.8,4,3,0.8,6,no
3.1.1,RecordReader,0,0,5,2,0,7,6,1.4,5,5,1.0,19,no
3.1.1,RecordWriter,0,0,5,2,0,8,6,1.6,24,20,4.8,40,no
3.1.1,Utils,6,0,8,5,0,37,16,4.625,8,5,1.0,68,no
3.1.1,XmlInputArchive,0,0,4,2,0,15,14,3.75,0,0,0.0,30,no
3.1.1,XmlOutputArchive,0,0,6,3,0,16,10,2.6666666666666665,1,1,0.16666666666666666,33,no
3.1.1,CGenerator,45,0,7,5,0,130,57,18.571428571428573,47,39,6.714285714285714,215,no
3.1.1,CppGenerator,45,0,8,5,0,126,53,15.75,47,39,5.875,207,no
3.1.1,JBoolean,7,0,5,2,0,10,9,2.0,9,8,1.8,13,no
3.1.1,JBuffer,0,0,7,3,0,13,7,1.8571428571428572,1,1,0.14285714285714285,27,no
3.1.1,JByte,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JCompType,11,0,5,2,0,16,15,3.2,15,13,3.0,21,no
3.1.1,JDouble,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JField,41,0,5,2,0,43,42,8.6,43,42,8.6,45,no
3.1.1,JFile,12,0,7,3,0,29,15,4.142857142857143,12,5,1.7142857142857142,46,no
3.1.1,JFloat,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JInt,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JLong,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JMap,48,0,6,3,0,57,49,9.5,48,46,8.0,66,no
3.1.1,JRecord,254,0,16,7,0,1021,412,63.8125,270,226,16.875,1788,no
3.1.1,JString,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.1.1,JType,62,0,5,2,0,67,66,13.4,64,63,12.8,72,no
3.1.1,JVector,47,0,6,3,0,54,49,9.0,47,47,7.833333333333333,61,no
3.1.1,JavaGenerator,0,0,6,3,0,17,7,2.8333333333333335,8,5,1.3333333333333333,36,no
3.1.1,ParseException,0,0,4,1,0,1,1,0.25,210,210,52.5,212,no
3.1.1,Rcc,0,0,5,1,0,31,29,6.2,531,525,106.2,581,no
3.1.1,RccConstants,0,0,4,1,0,1,1,0.25,88,88,22.0,90,no
3.1.1,RccTokenManager,0,0,4,1,0,2,2,0.5,833,833,208.25,837,no
3.1.1,SimpleCharStream,0,0,4,1,0,1,1,0.25,457,457,114.25,459,no
3.1.1,Token,0,0,4,1,0,1,1,0.25,99,99,24.75,101,no
3.1.1,TokenMgrError,0,0,4,1,0,1,1,0.25,151,151,37.75,153,no
3.1.1,AsyncCallback,281,0,8,4,0,293,255,36.625,281,253,35.125,305,no
3.1.1,ClientCnxn,802,0,90,15,0,2233,169,24.81111111111111,1468,233,16.31111111111111,3664,yes
3.1.1,ClientWatchManager,40,0,4,3,0,47,41,11.75,46,41,11.5,54,no
3.1.1,CreateMode,166,0,6,5,0,182,89,30.333333333333332,166,89,27.666666666666668,198,no
3.1.1,Environment,112,0,8,5,0,119,100,14.875,114,100,14.25,126,no
3.1.1,KeeperException,525,0,20,9,0,823,383,41.15,525,261,26.25,1121,yes
3.1.1,Quotas,68,0,1,1,0,68,68,68.0,68,68,68.0,68,no
3.1.1,ServerAdminClient,18,0,8,4,0,347,264,43.375,90,48,11.25,676,no
3.1.1,StatsTrack,101,0,1,1,0,101,101,101.0,101,101,101.0,101,no
3.1.1,Version,16,0,6,4,0,31,12,5.166666666666667,16,11,2.6666666666666665,46,no
3.1.1,WatchedEvent,81,0,4,3,0,87,73,21.75,85,73,21.25,93,no
3.1.1,Watcher,137,0,14,6,0,186,71,13.285714285714286,141,43,10.071428571428571,235,no
3.1.1,ZooDefs,27,0,18,6,0,53,8,2.9444444444444446,41,6,2.2777777777777777,79,yes
3.1.1,ZooKeeper,1843,0,83,18,0,3144,302,37.87951807228916,2733,266,32.9277108433735,4445,yes
3.1.1,ZooKeeperMain,664,0,55,12,0,1350,414,24.545454545454547,1200,273,21.818181818181817,2036,yes
3.1.1,PathTrie,294,0,7,6,0,302,280,43.142857142857146,294,280,42.0,310,yes
3.1.1,CommonNames,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.1.1,MBeanRegistry,46,0,8,5,0,113,34,14.125,52,20,6.5,180,no
3.1.1,ManagedUtil,48,0,4,3,0,76,73,19.0,50,49,12.5,104,no
3.1.1,ZKMBeanInfo,0,0,1,1,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ByteBufferInputStream,12,0,5,3,0,22,10,4.4,12,10,2.4,32,no
3.1.1,ConnectionBean,61,0,9,4,0,109,49,12.11111111111111,69,38,7.666666666666667,157,no
3.1.1,ConnectionMXBean,30,0,2,2,0,31,30,15.5,30,30,15.0,32,no
3.1.1,DataNode,91,0,24,7,0,225,70,9.375,145,37,6.041666666666667,359,no
3.1.1,DataTree,964,0,72,15,0,1950,327,27.083333333333332,1454,257,20.194444444444443,2936,yes
3.1.1,DataTreeBean,0,0,3,2,0,22,18,7.333333333333333,27,18,9.0,71,no
