release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.0.1,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.0.1,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,MySqlClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,TestClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,Bookie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LedgerDescriptor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,AddCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BKException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BookKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BookieHandle,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ClientCBWorker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ErrorCodes,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LedgerEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LedgerHandle,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LedgerRecoveryMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LedgerSequence,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LedgerStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumEngine,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumOpMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ReadCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BookieClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,BookieProtocol,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BookieServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,NIOServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ReadEntryCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,WriteCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ClientBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LocalBookKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,Main,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Rcc,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RccConstants,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RccTokenManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,SimpleCharStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Token,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,TokenMgrError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,HostAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FollowerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FollowerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,FollowerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.0,DataNodeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,DataTreeV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,UpgradeMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,UpgradeSnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,UpgradeSnapShotV1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,Profiler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.0,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,MySqlClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,TestClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Bookie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LedgerDescriptor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,AddCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BKException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BookKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BookieHandle,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ClientCBWorker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ErrorCodes,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LedgerEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LedgerHandle,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LedgerRecoveryMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LedgerSequence,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LedgerStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,QuorumEngine,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,QuorumOpMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ReadCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BookieClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,BookieProtocol,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BookieServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,NIOServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ReadEntryCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,WriteCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ClientBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LocalBookKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Main,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Rcc,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,RccConstants,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,RccTokenManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,SimpleCharStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Token,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,TokenMgrError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,HostAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FollowerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FollowerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,FollowerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.1.1,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.1.1,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
