projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12600270,2012-07-26T06:58:53,2012-07-27T13:52:55,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12599903,2012-07-23T21:14:35,2012-12-03T05:24:04,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12599810,2012-07-23T06:33:40,2012-07-26T02:33:46,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12598970,2012-07-16T14:24:40,2012-08-03T17:42:42,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12598521,2012-07-12T10:02:33,2012-08-17T09:59:15,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12598377,2012-07-11T14:03:38,2012-08-28T08:52:13,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12598127,2012-07-10T04:49:01,2012-12-13T12:08:30,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12597985,2012-07-09T06:45:05,2012-07-26T03:23:25,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12597971,2012-07-09T02:32:39,2012-07-11T17:25:48,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12597624,2012-07-05T18:04:20,2012-07-24T17:03:58,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12597399,2012-07-04T04:38:34,2012-08-13T09:39:18,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12597132,2012-07-03T10:35:14,2012-07-04T14:18:07,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12596097,2012-06-27T14:09:24,2012-06-28T17:33:05,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12595450,2012-06-21T16:34:24,2012-06-27T05:11:38,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12595421,2012-06-21T12:20:48,2012-07-16T10:36:20,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12595240,2012-06-20T09:32:39,2012-06-27T13:35:40,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12595234,2012-06-20T08:48:49,2012-06-28T17:22:05,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12560640,2012-06-14T13:30:34,2012-06-18T14:55:25,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12560620,2012-06-14T09:47:43,2012-08-17T09:16:30,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12560438,2012-06-13T04:56:56,2012-07-05T13:10:09,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12560194,2012-06-11T16:45:01,2012-06-19T10:58:39,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12560192,2012-06-11T16:34:38,2012-12-03T09:55:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12559691,2012-06-07T13:19:32,2012-06-07T14:19:02,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12559455,2012-06-05T22:09:49,2012-06-06T16:38:33,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12559279,2012-06-04T21:38:52,2012-06-05T11:21:30,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12559236,2012-06-04T18:02:40,2012-06-05T10:12:18,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12558934,2012-06-01T09:41:50,2012-06-05T06:22:17,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12558835,2012-05-31T18:06:38,2012-06-29T16:44:19,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12558760,2012-05-31T11:25:43,2012-06-05T06:57:08,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12558548,2012-05-30T06:51:26,2012-06-12T16:37:47,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12558515,2012-05-30T00:09:16,2012-05-30T15:14:01,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12556119,2012-05-16T20:55:13,2012-05-24T05:13:39,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12555631,2012-05-15T14:34:25,2012-05-25T15:14:36,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12555249,2012-05-14T23:11:52,2012-05-26T17:17:46,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12554464,2012-05-09T10:55:32,2012-05-10T09:58:10,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12554300,2012-05-08T09:50:28,2012-05-09T08:18:43,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12553778,2012-05-03T15:24:11,2012-05-09T11:01:13,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12553749,2012-05-03T12:53:57,2012-05-09T08:52:38,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12553269,2012-04-29T06:26:22,2012-05-07T16:48:37,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12553234,2012-04-28T04:50,2012-04-28T09:11:57,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12552804,2012-04-26T07:22:23,2012-05-08T07:36:53,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12551014,2012-04-16T03:32:57,2012-04-24T17:42:26,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12550794,2012-04-13T08:22:23,2012-04-16T14:12:33,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12550470,2012-04-11T05:16:04,2012-05-09T07:45:32,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12549920,2012-04-06T18:58:50,2012-04-19T01:03:26,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12549872,2012-04-06T12:40:22,2012-04-09T09:44:34,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12549863,2012-04-06T11:44:12,2012-04-10T05:44:30,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12549812,2012-04-05T22:49:45,2012-05-15T10:29:05,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12549158,2012-04-02T13:31:10,2012-04-03T16:03:45,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12548798,2012-03-30T07:57:34,2012-03-31T08:31:40,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12548766,2012-03-30T00:38:41,2012-04-16T02:57:27,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12548542,2012-03-28T20:10:48,2012-03-28T22:02:57,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12548463,2012-03-28T10:04:25,2012-03-29T13:42:59,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12548056,2012-03-26T02:52:51,2012-03-31T07:37:02,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12547344,2012-03-21T07:47:40,2012-03-29T12:08:03,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12547214,2012-03-20T15:19:29,2012-03-21T05:41:15,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12547212,2012-03-20T15:10:38,2012-03-21T05:14:13,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12546760,2012-03-16T10:49:48,2012-03-19T14:46:04,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12546194,2012-03-13T07:21:18,2012-03-15T09:44:36,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12545625,2012-03-08T07:36:07,2012-03-16T09:42:25,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12544728,2012-03-01T05:11:56,2012-03-08T18:25:28,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12543835,2012-02-23T13:11:53,2012-02-24T18:09:41,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12543049,2012-02-17T13:21:53,2012-03-01T14:58:41,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12542831,2012-02-16T07:10:43,2012-02-17T11:50:38,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12542830,2012-02-16T06:58:09,2012-04-20T17:19:27,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12542578,2012-02-14T18:28:37,2012-02-15T10:04:49,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12542576,2012-02-14T18:25:13,2012-02-15T15:12:38,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12542560,2012-02-14T16:08:30,2012-02-17T10:22:14,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12541767,2012-02-08T08:54:15,2012-02-08T10:41:18,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12541653,2012-02-07T17:00:20,2012-03-30T11:00:36,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12541601,2012-02-07T11:51:28,2012-03-13T06:35:01,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12541562,2012-02-07T05:15:35,2012-02-13T10:20:11,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12541447,2012-02-06T17:10:28,2012-02-07T10:05:49,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12540288,2012-01-29T10:40:45,2012-02-08T10:41:41,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12538479,2012-01-16T07:05:04,2012-01-18T14:13:19,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12538035,2012-01-11T10:10:15,2012-02-13T14:47:26,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12537054,2012-01-03T14:43:07,2012-01-17T15:52:40,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12536792,2012-01-02T11:28:40,2012-01-11T14:48:22,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12536048,2011-12-21T16:49:48,2012-05-25T09:48:39,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12534795,2011-12-12T14:53:18,2011-12-16T11:44:02,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12534015,2011-12-06T11:31:09,2011-12-21T16:43:39,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12533675,2011-12-02T19:39:05,2011-12-02T20:00:38,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533666,2011-12-02T18:04:07,2011-12-02T19:36:30,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533637,2011-12-02T14:58:10,2012-02-09T17:15:25,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12533597,2011-12-02T11:11:35,2012-04-02T10:38:52,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12533514,2011-12-01T21:31:47,2011-12-01T22:27:28,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533449,2011-12-01T13:58:24,2011-12-22T17:36:34,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12533303,2011-11-30T15:47:25,2011-12-01T21:08:57,4.0.0,2011-12-07,4.0.0,2011-12-07,2,4.0.0|4.1.0
BOOKKEEPER,12533267,2011-11-30T10:24:47,2011-11-30T10:40:37,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12533199,2011-11-29T21:37:47,2011-11-30T10:08:02,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533195,2011-11-29T21:22:24,2011-11-29T22:27:14,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533108,2011-11-29T12:59:38,2011-11-29T17:46:38,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12533011,2011-11-28T22:20:18,2011-11-29T09:06:16,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12532688,2011-11-25T09:37:43,2011-11-28T16:33:10,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12532451,2011-11-23T10:36:02,2011-11-28T12:16:10,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12531927,2011-11-18T11:57:57,2011-11-18T18:07:51,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12531791,2011-11-17T13:50:36,2012-02-24T19:08:38,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12531510,2011-11-15T18:22:28,2012-03-31T14:36:57,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12530348,2011-11-04T17:10:59,2011-11-08T17:58:33,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12530339,2011-11-04T16:19:55,2011-11-15T18:45:41,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12529050,2011-10-27T14:05:41,2011-10-27T17:12:52,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12528801,2011-10-26T01:22:48,2011-10-26T14:07:09,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12528680,2011-10-25T14:44:46,2011-10-27T16:53:24,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12528667,2011-10-25T12:50:40,2011-10-25T15:15:09,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12527798,2011-10-19T18:34:22,2011-10-24T09:38:52,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12527714,2011-10-19T08:55:34,2011-11-17T14:01:22,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12527621,2011-10-18T17:04:53,2011-10-18T18:14:59,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12527158,2011-10-14T08:37:16,2011-11-17T09:00:04,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12527155,2011-10-14T07:50:11,2011-11-08T18:10:18,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12527154,2011-10-14T07:37:18,2011-11-21T10:33:20,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12526170,2011-10-07T10:31:34,2012-03-01T14:13:36,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12526167,2011-10-07T10:20:37,2012-05-17T16:33:04,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12525208,2011-09-29T16:26:08,2011-10-28T13:35:07,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12525013,2011-09-28T06:01:27,2011-11-18T10:39:01,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12523619,2011-09-19T21:07:43,2011-10-18T08:43:31,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12522899,2011-09-13T14:10:42,2011-11-30T15:42:35,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12521569,2011-09-07T10:29:47,2011-10-17T21:40:13,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12520909,2011-08-31T11:29:45,2011-09-05T10:33:43,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12520716,2011-08-30T10:36:47,2011-11-30T10:14:42,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12520715,2011-08-30T10:28:49,2011-10-07T22:24:49,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12520701,2011-08-30T07:46:22,2011-09-16T14:56:48,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12520566,2011-08-29T13:25:14,2011-08-29T17:33:24,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12520538,2011-08-29T08:37:26,2011-08-31T10:18:53,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12520225,2011-08-26T08:09:50,2012-04-28T08:12,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12520092,2011-08-25T10:52:23,2013-01-02T21:24:49,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12520060,2011-08-25T05:48:13,2011-11-28T23:18:42,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12519284,2011-08-18T11:07:11,2011-08-30T10:14:39,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12519278,2011-08-18T10:52:23,2011-08-30T09:14:52,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12519276,2011-08-18T10:41:02,2011-11-04T10:47:18,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12518553,2011-08-11T05:20:40,2011-08-23T22:35:08,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12518195,2011-08-08T11:29,2012-01-13T17:07:11,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12518186,2011-08-08T09:15:25,2011-11-28T18:29:17,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12518176,2011-08-08T06:53:22,2011-08-23T22:39:35,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12512230,2011-06-29T15:35:13,2011-08-11T19:38:50,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12512212,2011-06-29T12:33:42,2011-08-30T08:47:49,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12512200,2011-06-29T11:11:34,2011-07-30T23:59:12,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12508945,2011-06-01T11:31:09,2011-06-06T15:50:21,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12507612,2011-05-18T12:55:23,2011-05-20T14:15:56,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12507383,2011-05-16T16:40:33,2011-08-29T17:34:45,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12499276,2011-02-21T20:55:47,2011-08-30T07:49:03,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12505217,2011-04-26T17:19:10,2011-05-25T09:42:40,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12482094,2007-08-21T01:03:52,2007-08-24T08:28:56,4.1.1,2013-01-16,4.1.1,2013-01-16,1,5.0.0
BOOKKEEPER,12481986,2007-03-07T16:26:30,2007-03-14T03:32:11,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481848,2007-03-07T09:24:53,2007-03-07T10:24:33,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481935,2007-03-06T19:56:52,2007-03-07T16:04:26,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481965,2007-03-01T22:47:48,2007-03-03T22:24:13,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12481934,2007-01-11T22:06:08,2007-03-07T14:53:34,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12481916,2007-02-26T19:13:12,2007-03-05T17:04:16,4.1.1,2013-01-16,4.1.1,2013-01-16,4,4.0|4.0.1|4.0.2|4.1.0
BOOKKEEPER,12481944,2007-02-26T18:56:38,2007-03-05T13:56:54,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481926,2007-02-26T18:40:07,2007-03-05T16:01:02,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481943,2007-02-26T18:19:19,2007-03-05T15:43:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481960,2007-02-26T17:49:30,2007-03-05T15:48:31,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481872,2007-02-26T17:42:37,2007-03-05T15:43,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481985,2007-02-22T00:45:48,2007-03-07T14:40:41,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481994,2007-02-22T00:26:52,2007-02-25T08:35:47,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481977,2007-01-25T21:27:18,2007-01-30T18:25:08,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481077,2007-01-19T18:36:33,2007-01-19T18:37:36,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12481022,2007-01-17T09:37:39,2007-01-17T09:38:24,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12481849,2007-01-14T02:16:16,2007-02-26T17:35:27,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12481829,2007-01-05T14:48:46,2007-01-06T21:16:22,4.1.1,2013-01-16,4.1.1,2013-01-16,3,4.0|4.0.1|4.0.2
BOOKKEEPER,12481015,2007-01-03T07:27:19,2007-01-03T09:41:45,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481879,2006-12-22T14:37:54,2006-12-22T14:45:23,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12481888,2006-12-21T16:28:56,2006-12-21T17:21:04,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12481912,2006-12-05T15:04:09,2006-12-06T10:28:14,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.0.1|4.0.2
BOOKKEEPER,12481949,2006-11-29T21:25:33,2007-03-09T17:25:07,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12481851,2006-11-29T12:56:35,2007-01-23T14:30:53,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12481866,2006-11-16T09:45:19,2006-11-28T15:45:35,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12481809,2006-11-15T18:33:37,2007-02-26T17:32:34,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12481858,2006-11-15T17:37:32,2006-12-04T12:19:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,5.2.0
BOOKKEEPER,12481881,2006-11-14T20:53:32,2006-11-16T21:12:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.1
BOOKKEEPER,12481880,2006-11-08T11:27:28,2006-11-16T17:43:34,4.1.1,2013-01-16,4.1.1,2013-01-16,1,incubation
BOOKKEEPER,12481862,2006-11-08T08:05:06,2006-11-08T08:32,4.1.0,2012-06-13,4.1.0,2012-06-13,2,4.0.2|4.1.0
BOOKKEEPER,12481892,2006-11-08T07:50:05,2006-11-08T08:45:26,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481890,2006-11-08T00:08:46,2006-11-08T00:15:37,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481908,2006-11-07T14:17:26,2006-11-21T08:19:57,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12481812,2006-11-06T18:14:38,2006-11-07T21:30:07,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481836,2006-11-04T04:37:27,2006-11-10T07:21:01,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481839,2006-11-01T17:35:13,2006-11-01T17:59:30,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481852,2006-10-30T17:26:15,2006-10-31T17:55:07,4.1.0,2012-06-13,4.1.0,2012-06-13,2,4.0.2|4.1.0
BOOKKEEPER,12481899,2006-10-26T13:13:55,2006-11-20T06:23:56,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12483907,2006-10-10T16:31:27,2006-11-18T13:43:41,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.0.2|4.1.0
BOOKKEEPER,12481837,2006-10-06T18:15:34,2006-11-20T13:44:40,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12481842,2006-10-03T02:51:48,2006-10-05T09:50:10,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12483915,2006-10-02T12:11:13,2006-10-03T08:37:20,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481773,2006-09-27T10:46:30,2006-10-04T08:35:51,4.1.0,2012-06-13,4.1.0,2012-06-13,2,4.0.2|4.1.0
BOOKKEEPER,12481801,2006-09-25T18:30:43,2006-09-26T13:29:32,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481823,2006-09-21T07:19:39,2006-09-25T11:23:13,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.2
BOOKKEEPER,12481853,2006-09-19T02:10:30,2006-09-27T07:56:31,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481845,2006-09-15T20:25:59,2006-10-13T14:29:39,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
