Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281823E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7802340702210663,0.1234500263980781,0.21511489969429703,53.525734203427525,63.337007203750886,272.1308087156738,118.64960627100778,153.48120244466605,0.565760517080403,0.2466727781102033,0.3190877389701997,86.14377398119443,0.17909308519998843,31.65528165948997,0.9568345323741008,399.0,0.125,8.0,0.875,56.0,0.04316546762589928,18.0,0.9803439803439803,0.9568345323741008,0.9684466019417475,0.7830362998985402,0.9798036570743405,0.9967363845505731,0.9459459459459459,0.11411141357184522,0.8858885864281548,0.05405405405405406,0.9505943289727073,0.9459459459459459,0.9475764282644822,0.7830362998985401,0.9798036570743405,0.9840650733195562,0.890020402420149,0.9459459459459459,12.52,0.008,12.38,0.01,12380.0,10.0,3.5294825E7,1043340.0,161919.0,99.79209979209979,74.84407484407484,?,?
DatasetClassiRealeseNormalized,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281823E7,4330.0,481.0,452.0,29.0,0.0,93.97089397089397,6.029106029106029,0.0,0.762250515586917,0.12295862791379597,0.21573077361271611,53.312672566868315,63.51834104377287,272.1308087156738,116.75078431754446,155.38002439812936,0.565760517080403,0.24272512332129825,0.3230353937591047,87.31058030345734,0.1815188779697658,32.084048372002115,0.947242206235012,395.0,0.109375,7.0,0.890625,57.0,0.05275779376498801,22.0,0.9825870646766169,0.947242206235012,0.9645909645909646,0.7680803152651496,0.9787919664268585,0.9965629703471925,0.9397089397089398,0.10184173347392772,0.8981582665260723,0.060291060291060294,0.947850355842043,0.9397089397089398,0.9423189423189423,0.7680803152651495,0.9787919664268585,0.9852576507460051,0.8808968808968809,0.9397089397089398,12.943,0.006,12.8,0.0,12800.0,0.0,3.0376463E7,1043340.0,161919.0,100.0,75.88357588357589,?,?
DatasetClassiRealeseNormalized,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281823E7,4330.0,481.0,440.0,41.0,0.0,91.47609147609148,8.523908523908524,0.0,0.6933876459522071,0.1328976151224289,0.2649543771088678,57.622040520060054,78.01141304232301,272.1308087156738,157.81016221818027,114.32064649749356,0.565760517080403,0.3280876553392521,0.23767286174115085,54.82758336352415,0.1139866597994265,20.147510538143,0.9136690647482014,381.0,0.078125,5.0,0.921875,59.0,0.08633093525179857,36.0,0.9870466321243523,0.9136690647482014,0.9489414694894146,0.7128069377924456,0.9636540767386091,0.994509175289359,0.9147609147609148,0.07921685001271332,0.9207831499872866,0.08523908523908524,0.9383488856900364,0.9147609147609148,0.9214250480727606,0.7128069377924456,0.9636540767386091,0.9622070798733661,0.8455399171346444,0.9147609147609148,14.114,0.004,13.96,0.0,13960.0,0.0,1.4293454E7,1043340.0,161919.0,98.54469854469855,63.92931392931393,?,?
DatasetClassiRealeseNormalized,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281823E7,4330.0,481.0,437.0,44.0,0.0,90.85239085239085,9.147609147609147,0.0,0.6864406779661016,0.12680465400903407,0.25781629958744223,54.98024102772338,75.90972474440429,272.1308087156738,145.28863534007473,126.84217337559909,0.565760517080403,0.3020553749273903,0.26370514215301266,55.286133630679736,0.11493998675816992,20.31601415936829,0.8992805755395683,375.0,0.03125,2.0,0.96875,62.0,0.10071942446043165,42.0,0.9946949602122016,0.8992805755395683,0.9445843828715365,0.7161527975556525,0.9817708333333334,0.9971151700146672,0.9085239085239085,0.04049333298434018,0.9595066670156598,0.09147609147609148,0.9416666207117135,0.9085239085239085,0.9171097357495341,0.7161527975556525,0.9817708333333333,0.9846858009232902,0.8413398104833872,0.9085239085239085,14.182,0.004,14.02,0.0,14020.0,0.0,1.3021968E7,1043340.0,161919.0,99.37629937629937,63.82536382536382,?,?
DatasetClassiRealeseNormalized,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281823E7,4330.0,481.0,438.0,43.0,0.0,91.06029106029106,8.93970893970894,0.0,0.6853387290623908,0.1211170110067811,0.25647358015334704,52.51418025426601,75.51438332179357,272.1308087156738,139.7166216792212,132.41418703645263,0.565760517080403,0.2904711469422478,0.27528937013815513,76.54135094468387,0.15912962774362552,28.126676029782196,0.9064748201438849,378.0,0.0625,4.0,0.9375,60.0,0.09352517985611511,39.0,0.9895287958115183,0.9064748201438849,0.9461827284105132,0.7089869239447439,0.9769372002398081,0.9964016652799842,0.9106029106029107,0.06662809045902571,0.9333719095409743,0.0893970893970894,0.9385060013332266,0.9106029106029107,0.9182427487824573,0.708986923944744,0.9769372002398081,0.9811308426383502,0.8411895237144591,0.9106029106029107,14.139,0.004,13.98,0.0,13980.0,0.0,1.2961996E7,1043340.0,161919.0,99.79209979209979,62.16216216216216,?,?
DatasetClassiRealeseNormalized,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281824E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7925472267747781,0.11933573703562907,0.21157739466827005,51.74185156463155,62.29544763890818,272.1308087156738,114.21385824668438,157.91695046898946,0.565760517080403,0.23745084874570557,0.32830966833469744,89.35818494675492,0.18577585228015575,32.836482340416524,0.9544364508393285,398.0,0.09375,6.0,0.90625,58.0,0.045563549160671464,19.0,0.9851485148514851,0.9544364508393285,0.9695493300852619,0.7971993493575038,0.9800659472422062,0.9967027189209215,0.9480249480249481,0.08733849718561949,0.9126615028143805,0.05197505197505198,0.9542925632034543,0.9480249480249481,0.9500094655198706,0.7971993493575038,0.9800659472422062,0.9861657938167715,0.8961221827731274,0.9480249480249481,12.609,0.008,12.46,0.0,12460.0,0.0,3.051908E7,1043340.0,161919.0,100.0,73.5966735966736,?,?
DatasetClassiRealeseNormalized,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281824E7,4329.0,482.0,434.0,48.0,0.0,90.04149377593362,9.95850622406639,0.0,0.6507668156019805,0.11415798634318282,0.24233188955200494,49.53555090270796,71.41334767827185,272.3366817903761,1204.5138039322126,-932.1771221418364,0.565013862635635,2.498991294465171,-1.9339774318295362,74.1626913160204,0.15386450480502156,27.2319875635061,0.8995215311004785,376.0,0.09375,6.0,0.90625,58.0,0.10047846889952153,42.0,0.9842931937172775,0.8995215311004785,0.94,0.6743080829199288,0.9696097488038278,0.9948472626080251,0.9004149377593361,0.09464340665885762,0.9053565933411424,0.0995850622406639,0.930611109904195,0.9004149377593361,0.9091043416658232,0.6743080829199287,0.9696097488038278,0.9751436617360821,0.8236585365853658,0.9004149377593361,14.095,0.004,13.97,0.0,13970.0,0.0,1.2530625E7,1043111.0,162148.0,98.96265560165975,63.48547717842324,?,?
DatasetClassiRealeseNormalized,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281824E7,4330.0,481.0,436.0,45.0,0.0,90.64449064449065,9.355509355509355,0.0,0.663808769395648,0.127942117395974,0.2522672043964721,55.80144604219606,74.77184079051212,269.42867131105754,133.66813802367366,135.76053328738388,0.5601427677984564,0.2778963368475544,0.282246430950902,48.95286357377647,0.10177310514298642,18.169136690452664,0.9066985645933014,379.0,0.09523809523809523,6.0,0.9047619047619048,57.0,0.09330143540669857,39.0,0.9844155844155844,0.9066985645933014,0.9439601494396015,0.6849514701750025,0.9774056353003722,0.9964946168734811,0.9064449064449065,0.09498443708970024,0.9050155629102998,0.09355509355509356,0.9332473269973269,0.9064449064449065,0.9142310889532393,0.6849514701750025,0.9774056353003722,0.9827149168104167,0.8304706407575366,0.9064449064449065,14.191,0.005,14.04,0.0,14040.0,0.0,1.3312896E7,1043340.0,161919.0,99.58419958419958,63.72141372141372,?,?
DatasetClassiRealeseNormalized,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281824E7,4330.0,481.0,430.0,51.0,0.0,89.3970893970894,10.602910602910603,0.0,0.6307629784607977,0.13602604924847617,0.2654515907234218,58.978473875236276,78.15780932789671,272.1308087156738,151.45503967298495,120.67576904268887,0.565760517080403,0.3148753423554781,0.2508851747249249,49.36710785916513,0.10263431987352419,18.140947764111704,0.894484412470024,373.0,0.109375,7.0,0.890625,57.0,0.10551558752997602,44.0,0.9815789473684211,0.894484412470024,0.9360100376411544,0.6546900089379227,0.9706984412470024,0.9954449136224068,0.893970893970894,0.10886148150087,0.89113851849913,0.10602910602910603,0.9260649333343445,0.893970893970894,0.9033978534605888,0.6546900089379227,0.9706984412470023,0.9761845150773847,0.8134595642751226,0.893970893970894,14.135,0.005,13.99,0.0,13990.0,0.0,1.4596528E7,1043340.0,161919.0,99.79209979209979,65.48856548856548,?,?
DatasetClassiRealeseNormalized,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281825E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.8136820654462168,0.10277990699671656,0.19773388071068326,44.563538331044846,58.219455020530994,272.1308087156738,100.96989883336127,171.16090988231255,0.565760517080403,0.20991662959118768,0.3558438874892153,124.36147248345458,0.2585477598408619,45.69915220932931,0.9520383693045563,397.0,0.046875,3.0,0.953125,61.0,0.047961630695443645,20.0,0.9925,0.9520383693045563,0.9718482252141982,0.8215092913725474,0.9893585131894485,0.9984196698005615,0.9521829521829522,0.047019582878395826,0.9529804171216042,0.04781704781704782,0.9606445548112215,0.9521829521829522,0.95448853591765,0.8215092913725474,0.9893585131894485,0.9889973041746765,0.906613767779513,0.9521829521829522,12.53,0.006,12.38,0.01,12380.0,10.0,3.2413018E7,1043340.0,161919.0,99.79209979209979,71.72557172557173,?,?
DatasetClassiRealeseNormalized,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281825E7,4330.0,481.0,430.0,51.0,0.0,89.3970893970894,10.602910602910603,0.0,0.6458179928098066,0.14576286753997209,0.27526523222741545,63.200184984289514,81.04727297507688,272.1308087156738,161.43963913463693,110.69116958103689,0.565760517080403,0.3356333453942556,0.23012717168614738,30.349456505748414,0.06309658317203412,11.152525011402865,0.8848920863309353,369.0,0.046875,3.0,0.953125,61.0,0.11510791366906475,48.0,0.9919354838709677,0.8848920863309353,0.935361216730038,0.679870455918045,0.9730590527577938,0.9957687977452377,0.893970893970894,0.05595380763995872,0.9440461923600413,0.10602910602910603,0.9344149907186309,0.893970893970894,0.9047371628966828,0.6798704559180448,0.9730590527577938,0.9780792495739196,0.8202817644343832,0.893970893970894,14.282,0.005,14.03,0.01,14030.0,10.0,1.525314E7,1043340.0,161919.0,99.79209979209979,67.46361746361747,?,?
DatasetClassiRealeseNormalized,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281825E7,4330.0,481.0,431.0,50.0,0.0,89.60498960498961,10.395010395010395,0.0,0.6360692452030748,0.13692650901788836,0.28107141339587305,59.368897204292665,82.75680652675317,272.1308087156738,177.52194240830386,94.60886630736996,0.565760517080403,0.3690684873353511,0.1966920297450519,46.35605675566988,0.09637433836937606,17.034475800240376,0.8968824940047961,374.0,0.109375,7.0,0.890625,57.0,0.10311750599520383,43.0,0.9816272965879265,0.8968824940047961,0.9373433583959899,0.6590983461977419,0.9611810551558753,0.9939673135409176,0.896049896049896,0.10854240204509989,0.8914575979549001,0.10395010395010396,0.926857760243587,0.896049896049896,0.9051143146136728,0.6590983461977419,0.9611810551558753,0.966396427929814,0.816232654807751,0.896049896049896,14.133,0.004,13.99,0.01,13990.0,10.0,1.3445997E7,1043340.0,161919.0,98.33679833679834,63.305613305613306,?,?
DatasetClassiRealeseNormalized,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281825E7,4330.0,481.0,446.0,35.0,0.0,92.72349272349273,7.276507276507276,0.0,0.7353528366843257,0.1166186123722517,0.24615119304493957,50.56375467171927,72.4751279862765,272.1308087156738,130.0708593768843,142.05994933878952,0.565760517080403,0.27041758706212954,0.29534293001827344,74.37666595057419,0.1546292431404869,27.33121850539312,0.9232613908872902,385.0,0.046875,3.0,0.953125,61.0,0.07673860911270983,32.0,0.9922680412371134,0.9232613908872902,0.9565217391304348,0.7536961595435732,0.9804593824940048,0.9969787598082513,0.9272349272349273,0.050848536347637065,0.949151463652363,0.07276507276507277,0.9475140703108779,0.9272349272349273,0.9326445931264542,0.7536961595435732,0.9804593824940049,0.9826697522073313,0.8667959014123512,0.9272349272349273,14.187,0.004,14.04,0.01,14040.0,10.0,1.3302178E7,1043340.0,161919.0,99.37629937629937,62.474012474012476,?,?
DatasetClassiRealeseNormalized,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281826E7,4330.0,481.0,438.0,43.0,0.0,91.06029106029106,8.93970893970894,0.0,0.6919559745617564,0.1332796038155839,0.26393557673039403,57.78766401853221,77.71144420240407,272.1308087156738,147.73948825371835,124.39132046195547,0.565760517080403,0.3071507032301837,0.2586098138502193,50.972859257988155,0.10597268037003775,18.731013771853128,0.9016786570743405,376.0,0.03125,2.0,0.96875,62.0,0.09832134292565947,41.0,0.9947089947089947,0.9016786570743405,0.9459119496855346,0.7206538033943654,0.9758318345323741,0.9962964258489506,0.9106029106029107,0.04017425352857008,0.9598257464714299,0.0893970893970894,0.9424489036139521,0.9106029106029107,0.918848734101248,0.7206538033943655,0.9758318345323741,0.9800664251250459,0.8442134598727074,0.9106029106029107,14.274,0.004,14.13,0.0,14130.0,0.0,1.3760644E7,1043340.0,161919.0,99.37629937629937,63.92931392931393,?,?
DatasetClassiRealeseNormalized,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281826E7,4330.0,481.0,436.0,45.0,0.0,90.64449064449065,9.355509355509355,0.0,0.6776283454716056,0.12643827461199014,0.2617325654231567,54.82138544222073,77.06280413500414,272.1308087156738,148.67867661884816,123.45213209682566,0.565760517080403,0.3091032777938631,0.25665723928653983,62.51144236438353,0.129961418636972,22.971100795021112,0.8992805755395683,375.0,0.046875,3.0,0.953125,61.0,0.10071942446043165,42.0,0.9920634920634921,0.8992805755395683,0.9433962264150942,0.7057319575298501,0.9754196642685852,0.9961029729557982,0.9064449064449065,0.0540393309053381,0.9459606690946618,0.09355509355509356,0.9388635942034,0.9064449064449065,0.915074256617585,0.7057319575298501,0.9754196642685852,0.9798940695342473,0.8369675742853915,0.9064449064449065,14.213,0.005,14.05,0.01,14050.0,10.0,1.3319819E7,1043340.0,161919.0,99.16839916839916,62.88981288981289,?,?
